,Year,week,Vendor_x,CLAIM_ID,Claim Name,sales_dollars_value,sales_units_value,sales_lbs_value,sales_unit_value,Competitors,Competitors_unit_price,Competitors_sales_dollars,Competitors_units_value,searchVolume,total_post
3335,2018,11,A,0,No Claim,114938960.0,48611338,115165952,2.3644475698241427,,0.0,0.0,0.0,0.0,0.0
3336,2018,11,A,8,low carb,13820476.0,2862015,4612315,4.828932063598549,"Others,Private Label,D,F",8.32418687958288,86262608.0,10362887.0,70705.0,4600.0
3337,2018,11,A,15,beans,2270.0,151,831,15.033112582781458,"Private Label,Others",16.365473965565847,1567436.0,95777.0,0.0,54.0
3338,2018,11,A,32,stroganoff,8868164.0,1462718,4221219,6.062798160684425,"Others,D,B,F",9.678310604158463,55352465.0,5719228.0,0.0,0.0
3339,2018,11,A,39,high/source of protein,223093.0,32160,85706,6.936971393034826,Others,25.082704937971297,1031150.0,41110.0,667.0,27.0
3340,2018,11,A,40,no additives/preservatives,8839538.0,1384206,3155191,6.385998904787293,"Others,D,B,F",9.723885096534145,66381074.0,6826600.0,0.0,184.0
3341,2018,11,A,58,buckwheat,1014825.0,147544,149270,6.878117714037846,"D,B,Others",5.105195737530029,6364622.0,1246695.0,0.0,0.0
3342,2018,11,A,73,brown ale,24085.0,1521,5029,15.834976988823144,Others,5.51129232815708,571758.0,103743.0,0.0,0.0
3343,2018,11,A,75,french bisque,32454.0,22644,4015,1.433227344992051,"D,B,Others",3.7761855267170326,1758411.0,465658.0,14840.0,730.0
3344,2018,11,A,81,gmo free,98685.0,28457,41690,3.46786379449696,"Others,B,F",12.061120745081354,19078124.0,1581787.0,8798.0,359.0
3345,2018,11,A,120,crab,319761.0,17408,67490,18.36862362132353,"Others,F",20.352145579736874,4469148.0,219591.0,1624.0,175.0
3346,2018,11,A,147,american gumbo,14907.0,908,3410,16.41740088105727,"Others,Private Label,F",3.8466269015582375,415955.0,108135.0,0.0,794.0
3347,2018,11,A,151,low sodium,344878.0,19481,145711,17.703300651917253,"B,Others",16.32248920343207,2573877.0,157689.0,42197.0,389.0
3348,2018,11,A,152,low sugar,24283.0,14769,1939,1.6441871487575326,Others,4.79357342440236,154401.0,32210.0,12601.0,163.0
3349,2018,11,A,158,chicken,149342.0,11215,73891,13.31627284886313,"Private Label,D,Others",4.167597993229188,1430478.0,343238.0,46975.0,508.0
3350,2018,11,A,185,cookie,4025772.0,198594,2552454,20.271367715036707,"D,B",15.712153166143356,13991421.0,890484.0,0.0,0.0
3351,2018,11,A,186,pollock,5543040.0,275324,3254395,20.132789004954162,"Private Label,D,B,Others",19.097349358580168,30434529.0,1593652.0,0.0,0.0
3352,2018,11,A,187,blueberry,2333074.0,95901,1219670,24.327942357222554,"Private Label,Others",25.676610225501,14607706.0,568911.0,52364.0,369.0
3353,2018,11,A,193,poultry,138517.0,5312,52596,26.076242469879517,Others,11.275894988066826,118115.0,10475.0,0.0,19.0
3354,2018,11,A,220,herbs,815806.0,19171,517729,42.55417036148349,Others,20.507987893647996,1070599.0,52204.0,0.0,24.0
3355,2018,11,A,222,pizza,4025772.0,198594,2552454,20.271367715036707,"D,B",15.712153166143356,13991421.0,890484.0,0.0,0.0
3356,2018,11,A,224,american southwest style,2333074.0,95901,1219670,24.327942357222554,"Private Label,Others",25.676610225501,14607706.0,568911.0,0.0,0.0
3357,2018,11,A,227,salmon,7070037.0,652268,4953039,10.83915967056486,,0.0,0.0,0.0,7342.0,517.0
3358,2018,11,A,228,beef hamburger,1469.0,115,62,12.773913043478261,Others,6.219211822660099,10100.0,1624.0,8810.0,298.0
3359,2018,11,A,287,tilapia,38632.0,8742,9017,4.4191260581102725,,0.0,0.0,0.0,0.0,0.0
3360,2018,11,A,430,soy foods,6594968.0,1829062,5412093,3.605655795156206,,0.0,0.0,0.0,5258.0,124.0
3361,2018,11,A,432,apple cinnamon,6302916.0,564516,3351188,11.165168037752695,"Others,D,B,F",10.507641976828761,33111135.0,3151148.0,0.0,0.0
3362,2018,11,A,433,gingerbread,37301.0,2033,21481,18.347761928184948,"Others,H,B,F",10.117780604755847,516968.0,51095.0,0.0,602.0
3363,2018,11,A,438,ethnic & exotic,3286371.0,112957,2069059,29.094000371822904,"B,Others",18.115145162089995,7672869.0,423561.0,91039.0,5019.0
3364,2018,12,A,0,No Claim,117814708.0,50069165,119909589,2.353039200873432,,0.0,0.0,0.0,0.0,0.0
3365,2018,12,A,8,low carb,14085750.0,2908148,4661880,4.843546477001858,"Others,Private Label,D,F",8.287700905092189,88678524.0,10700015.0,67502.0,4407.0
3366,2018,12,A,15,beans,2165.0,143,788,15.13986013986014,"Private Label,Others",16.457344370301545,1558708.0,94712.0,0.0,86.0
3367,2018,12,A,32,stroganoff,9050059.0,1509486,4276512,5.995457394106338,"Others,D,B,F",9.695510499825595,56119932.0,5788239.0,0.0,0.0
3368,2018,12,A,39,high/source of protein,231050.0,35445,86154,6.518549865989561,Others,23.870299290642308,982597.0,41164.0,483.0,20.0
3369,2018,12,A,40,no additives/preservatives,9057353.0,1441002,3231066,6.285454843227144,"Others,D,B,F",9.70267623926815,67323882.0,6938692.0,0.0,383.0
3370,2018,12,A,58,buckwheat,1042235.0,155142,151568,6.717942272240915,"D,B,Others",5.074690985428989,6666992.0,1313773.0,0.0,0.0
3371,2018,12,A,73,brown ale,30397.0,2167,6638,14.027226580526072,Others,5.615372468883522,604551.0,107660.0,0.0,0.0
3372,2018,12,A,75,french bisque,38171.0,31417,5393,1.2149791514148391,"D,B,Others",3.8476872283941224,1820387.0,473112.0,15305.0,905.0
3373,2018,12,A,81,gmo free,98492.0,32153,43319,3.063228936646658,"Others,B,F",12.117121373563819,19593979.0,1617049.0,6640.0,406.0
3374,2018,12,A,120,crab,314158.0,16478,65666,19.065299186794515,"Others,F",20.606591262644926,4795195.0,232702.0,987.0,260.0
3375,2018,12,A,147,american gumbo,16102.0,989,3667,16.281092012133467,"Others,Private Label,F",3.919291174812117,423985.0,108179.0,0.0,681.0
3376,2018,12,A,151,low sodium,354559.0,21062,148430,16.834061342702498,"B,Others",16.569347904199034,2674591.0,161418.0,37508.0,315.0
3377,2018,12,A,152,low sugar,19734.0,12248,1607,1.6112018288700196,Others,4.867598636704985,168526.0,34622.0,14127.0,160.0
3378,2018,12,A,158,chicken,152362.0,13416,72146,11.356738223017294,"Private Label,D,Others",4.150787300906489,1509687.0,363711.0,58756.0,542.0
3379,2018,12,A,185,cookie,3988571.0,203935,2509086,19.558050359183074,"D,B",15.681305228184764,14102778.0,899337.0,0.0,0.0
3380,2018,12,A,186,pollock,5530717.0,283157,3216733,19.53233365235541,"Private Label,D,B,Others",19.102692295076185,30865347.0,1615759.0,0.0,0.0
3381,2018,12,A,187,blueberry,2356669.0,98204,1230750,23.997688485194086,"Private Label,Others",26.092540532617175,14952513.0,573057.0,36190.0,317.0
3382,2018,12,A,193,poultry,127864.0,4467,47301,28.624132527423328,Others,8.831691734327165,132705.0,15026.0,0.0,7.0
3383,2018,12,A,220,herbs,814523.0,18982,523103,42.910283426403964,Others,20.026388653444087,1063221.0,53091.0,0.0,24.0
3384,2018,12,A,222,pizza,3988571.0,203935,2509086,19.558050359183074,"D,B",15.681305228184764,14102778.0,899337.0,0.0,0.0
3385,2018,12,A,224,american southwest style,2356669.0,98204,1230750,23.997688485194086,"Private Label,Others",26.092540532617175,14952513.0,573057.0,0.0,0.0
3386,2018,12,A,227,salmon,7300266.0,686618,5114674,10.632208884707362,,0.0,0.0,0.0,4323.0,360.0
3387,2018,12,A,228,beef hamburger,987.0,68,41,14.514705882352942,Others,7.598883572567783,9529.0,1254.0,7705.0,554.0
3388,2018,12,A,287,tilapia,50614.0,9585,11625,5.280542514345331,,0.0,0.0,0.0,0.0,0.0
3389,2018,12,A,430,soy foods,6647218.0,1845185,5408708,3.6024669613074027,,0.0,0.0,0.0,6007.0,252.0
3390,2018,12,A,432,apple cinnamon,6364264.0,574056,3303521,11.086486335827864,"Others,D,B,F",10.423274355699263,33302914.0,3195053.0,0.0,0.0
3391,2018,12,A,433,gingerbread,36445.0,1982,22788,18.387991927346114,"Others,H,B,F",10.143454288500966,509597.0,50239.0,0.0,364.0
3392,2018,12,A,438,ethnic & exotic,3301668.0,113681,2070189,29.04327020346408,"B,Others",18.28629599341926,7580456.0,414543.0,98237.0,3020.0
3393,2018,13,A,0,No Claim,113530731.0,48491322,114521142,2.341258730788985,,0.0,0.0,0.0,0.0,0.0
3394,2018,13,A,8,low carb,13199311.0,2694864,4354351,4.89795069435786,"Others,Private Label,D,F",8.141827712883119,84352429.0,10360380.0,61568.0,3395.0
3395,2018,13,A,15,beans,2613.0,171,942,15.280701754385966,"Private Label,Others",17.30546461848401,1511840.0,87362.0,0.0,49.0
3396,2018,13,A,32,stroganoff,8528089.0,1416197,4004182,6.021823941160728,"Others,D,B,F",9.63862630879749,54488022.0,5653090.0,0.0,0.0
3397,2018,13,A,39,high/source of protein,218895.0,31445,82123,6.961202098902846,Others,25.037972705490155,961358.0,38396.0,0.0,43.0
3398,2018,13,A,40,no additives/preservatives,8574961.0,1337156,3056497,6.412835151620304,"Others,D,B,F",9.720224501205545,65059776.0,6693238.0,26.0,67.0
3399,2018,13,A,58,buckwheat,925728.0,136980,132002,6.758125273762593,"D,B,Others",5.035151863046323,6245406.0,1240361.0,0.0,0.0
3400,2018,13,A,73,brown ale,25274.0,1522,5541,16.605781865965834,Others,5.927048488903109,611298.0,103137.0,0.0,0.0
3401,2018,13,A,75,french bisque,28874.0,21601,4298,1.336697375121522,"D,B,Others",3.774011506972601,1643816.0,435562.0,11834.0,561.0
3402,2018,13,A,81,gmo free,95232.0,34007,40305,2.8003646308113037,"Others,B,F",11.67339000197855,18761916.0,1607238.0,5005.0,462.0
3403,2018,13,A,120,crab,312627.0,13811,64492,22.636087176887987,"Others,F",20.721371472151564,4455903.0,215039.0,511.0,108.0
3404,2018,13,A,147,american gumbo,15733.0,982,3756,16.021384928716905,"Others,Private Label,F",4.212183292917468,402988.0,95672.0,0.0,628.0
3405,2018,13,A,151,low sodium,340083.0,21859,141711,15.558031016972414,"B,Others",17.030691911154637,2504227.0,147042.0,46154.0,531.0
3406,2018,13,A,152,low sugar,19571.0,12707,1667,1.5401747068544898,Others,5.02228490832158,160236.0,31905.0,17030.0,214.0
3407,2018,13,A,158,chicken,149215.0,13561,70213,11.003244598480938,"Private Label,D,Others",4.18210794042841,1422314.0,340095.0,46868.0,664.0
3408,2018,13,A,185,cookie,4043263.0,213647,2515169,18.924969692998264,"D,B",15.812552172473453,13562932.0,857732.0,0.0,0.0
3409,2018,13,A,186,pollock,5578270.0,292891,3212633,19.045549368194994,"Private Label,D,B,Others",19.249337699681757,29602055.0,1537822.0,0.0,0.0
3410,2018,13,A,187,blueberry,2387267.0,98828,1235037,24.155775691099688,"Private Label,Others",26.104658147865234,14079704.0,539356.0,33921.0,377.0
3411,2018,13,A,193,poultry,139879.0,5280,51357,26.49223484848485,Others,10.483932985443559,114516.0,10923.0,103.0,15.0
3412,2018,13,A,220,herbs,852260.0,19584,537573,43.51817810457516,Others,21.11903237135125,1022309.0,48407.0,0.0,52.0
3413,2018,13,A,222,pizza,4043263.0,213647,2515169,18.924969692998264,"D,B",15.812552172473453,13562932.0,857732.0,0.0,0.0
3414,2018,13,A,224,american southwest style,2387267.0,98828,1235037,24.155775691099688,"Private Label,Others",26.104658147865234,14079704.0,539356.0,0.0,0.0
3415,2018,13,A,227,salmon,7212746.0,663746,5044259,10.866726127163101,,0.0,0.0,0.0,6320.0,910.0
3416,2018,13,A,228,beef hamburger,557.0,48,35,11.604166666666666,Others,5.954010695187166,11134.0,1870.0,9944.0,291.0
3417,2018,13,A,287,tilapia,45925.0,9142,11307,5.0235178297965435,,0.0,0.0,0.0,0.0,0.0
3418,2018,13,A,430,soy foods,6468171.0,1820191,5249406,3.553567180587092,,0.0,0.0,0.0,15388.0,107.0
3419,2018,13,A,432,apple cinnamon,6267598.0,555409,3240191,11.284653291538309,"Others,D,B,F",10.445390239514802,32516082.0,3112960.0,0.0,0.0
3420,2018,13,A,433,gingerbread,36280.0,1792,20381,20.245535714285715,"Others,H,B,F",10.486123215772858,541430.0,51633.0,0.0,388.0
3421,2018,13,A,438,ethnic & exotic,3216346.0,109483,2019638,29.37758373446106,"B,Others",18.351841989544145,7512143.0,409340.0,73616.0,2185.0
3422,2018,14,A,0,No Claim,113775524.0,48311978,114713468,2.3550168862885306,,0.0,0.0,0.0,0.0,0.0
3423,2018,14,A,8,low carb,13503516.0,2736808,4443201,4.93403848571036,"Others,Private Label,D,F",8.091761871101316,85385218.0,10552117.0,71227.0,2466.0
3424,2018,14,A,15,beans,2462.0,170,938,14.48235294117647,"Private Label,Others",16.916756629648237,1582681.0,93557.0,0.0,30.0
3425,2018,14,A,32,stroganoff,8601896.0,1426763,4053012,6.028959259526634,"Others,D,B,F",9.423430129801641,54965200.0,5832823.0,0.0,0.0
3426,2018,14,A,39,high/source of protein,213332.0,32924,81296,6.479528611347345,Others,24.064966590755525,961612.0,39959.0,32.0,41.0
3427,2018,14,A,40,no additives/preservatives,8644444.0,1348669,3085690,6.409611253762042,"Others,D,B,F",9.545474942203247,65476059.0,6859382.0,0.0,97.0
3428,2018,14,A,58,buckwheat,983497.0,139138,140597,7.0685003377941324,"D,B,Others",5.06546308702471,6385386.0,1260573.0,0.0,0.0
3429,2018,14,A,73,brown ale,18997.0,1063,4450,17.871119473189086,Others,5.678511867825008,585659.0,103136.0,0.0,0.0
3430,2018,14,A,75,french bisque,27578.0,20936,4242,1.3172525792892624,"D,B,Others",3.8844695660986654,1686458.0,434154.0,14370.0,649.0
3431,2018,14,A,81,gmo free,93126.0,33824,39804,2.753252128666036,"Others,B,F",11.4168432858793,18729731.0,1640535.0,5838.0,353.0
3432,2018,14,A,120,crab,316502.0,13385,65281,23.646021666044078,"Others,F",20.585491947245085,4559213.0,221477.0,1210.0,110.0
3433,2018,14,A,147,american gumbo,16340.0,1007,4044,16.22641509433962,"Others,Private Label,F",4.3638205904862515,404836.0,92771.0,0.0,550.0
3434,2018,14,A,151,low sodium,325897.0,20468,139567,15.922268907563025,"B,Others",16.471649081273767,2421283.0,146997.0,44742.0,756.0
3435,2018,14,A,152,low sugar,18671.0,11955,1569,1.5617733166039314,Others,5.002413764068596,178231.0,35629.0,11749.0,121.0
3436,2018,14,A,158,chicken,139453.0,10341,68983,13.48544628179093,"Others,Private Label,D,F",4.157840424163293,1518988.0,365331.0,51933.0,834.0
3437,2018,14,A,185,cookie,3949706.0,205932,2467236,19.179661247402056,"D,B",15.919860089384816,14027530.0,881134.0,0.0,0.0
3438,2018,14,A,186,pollock,5469949.0,284612,3156296,19.218968279622786,"Private Label,D,B,Others",19.143052092735548,30328146.0,1584290.0,0.0,0.0
3439,2018,14,A,187,blueberry,2326720.0,97357,1194137,23.89884651334778,"Private Label,Others",25.795697885109828,14407310.0,558516.0,24801.0,346.0
3440,2018,14,A,193,poultry,138126.0,4959,49689,27.85359951603146,Others,8.064657738095239,108389.0,13440.0,0.0,35.0
3441,2018,14,A,220,herbs,806477.0,18677,505077,43.18022166300798,Others,18.29299224974256,1012572.0,55353.0,0.0,10.0
3442,2018,14,A,222,pizza,3949706.0,205932,2467236,19.179661247402056,"D,B",15.919860089384816,14027530.0,881134.0,0.0,0.0
3443,2018,14,A,224,american southwest style,2326720.0,97357,1194137,23.89884651334778,"Private Label,Others",25.795697885109828,14407310.0,558516.0,0.0,0.0
3444,2018,14,A,227,salmon,7145618.0,665426,5003228,10.738411183211957,,0.0,0.0,0.0,8665.0,510.0
3445,2018,14,A,228,beef hamburger,748.0,58,31,12.89655172413793,Others,7.196902654867257,9759.0,1356.0,8755.0,245.0
3446,2018,14,A,287,tilapia,48188.0,9331,12687,5.164291072768192,,0.0,0.0,0.0,0.0,0.0
3447,2018,14,A,430,soy foods,6464548.0,1785854,5223700,3.6198636618670954,,0.0,0.0,0.0,5164.0,71.0
3448,2018,14,A,432,apple cinnamon,6180928.0,555474,3176072,11.12730388821079,"Others,D,B,F",10.236156037438223,32562584.0,3181134.0,0.0,0.0
3449,2018,14,A,433,gingerbread,37917.0,1981,20897,19.140333165068146,"Others,H,B,F",10.159421133290655,523708.0,51549.0,0.0,800.0
3450,2018,14,A,438,ethnic & exotic,3203942.0,110046,2025967,29.114570270614106,"B,Others",18.275653683780472,7515095.0,411208.0,92112.0,1966.0
3451,2018,15,A,0,No Claim,112865332.0,47979277,113395709,2.352376672954034,,0.0,0.0,0.0,0.0,0.0
3452,2018,15,A,8,low carb,13479302.0,2771516,4426509,4.863512243840555,"Others,Private Label,D,F",8.193041193026449,85016198.0,10376635.0,62311.0,2771.0
3453,2018,15,A,15,beans,2376.0,182,1001,13.054945054945055,Others,17.432116593721535,1569274.0,90022.0,0.0,39.0
3454,2018,15,A,32,stroganoff,8585820.0,1439533,4036579,5.964309258627624,"Others,D,B,F",9.61507358881609,54924656.0,5712349.0,0.0,0.0
3455,2018,15,A,39,high/source of protein,221865.0,33552,82754,6.612571530758226,Others,24.419188927186557,906831.0,37136.0,0.0,34.0
3456,2018,15,A,40,no additives/preservatives,8623232.0,1371415,3085360,6.28783555670603,"Others,D,B,F",9.685577750218561,64955039.0,6706367.0,0.0,108.0
3457,2018,15,A,58,buckwheat,955872.0,139173,137361,6.868228751266409,"D,B,Others",5.0611139516325565,6354927.0,1255638.0,0.0,0.0
3458,2018,15,A,73,brown ale,22563.0,1277,5166,17.668754894283477,Others,5.367093195060076,577569.0,107613.0,0.0,0.0
3459,2018,15,A,75,french bisque,41377.0,31105,5066,1.3302362964153673,"D,B,Others",3.9435175249730574,1686883.0,427761.0,13993.0,751.0
3460,2018,15,A,81,gmo free,84683.0,29796,35117,2.842092898375621,"Others,B,F",11.613529151858373,18688224.0,1609177.0,6338.0,463.0
3461,2018,15,A,120,crab,327162.0,21548,72195,15.18294041210321,"Others,F",20.69990114071874,4585587.0,221527.0,575.0,51.0
3462,2018,15,A,147,american gumbo,14533.0,931,3486,15.610096670247046,"Others,Private Label,F",4.412110555525029,401480.0,90995.0,0.0,750.0
3463,2018,15,A,151,low sodium,331410.0,19854,136110,16.69235418555455,"B,Others",16.800292965469048,2500270.0,148823.0,41445.0,320.0
3464,2018,15,A,152,low sugar,19415.0,11837,1553,1.640195995606995,Others,4.805575391375996,174971.0,36410.0,15060.0,152.0
3465,2018,15,A,158,chicken,152533.0,11685,76379,13.053744116388533,"Private Label,D,Others",3.990459315414528,1423329.0,356683.0,50186.0,513.0
3466,2018,15,A,185,cookie,3974880.0,200466,2487838,19.828200293316574,"D,B",15.68199261104984,13820791.0,881316.0,0.0,0.0
3467,2018,15,A,186,pollock,5508626.0,280049,3187344,19.670221996864836,"Private Label,D,B,Others",18.829667379288246,30087097.0,1597856.0,0.0,0.0
3468,2018,15,A,187,blueberry,2364937.0,99148,1224367,23.852594101746885,"Private Label,Others",25.695964514383785,14343436.0,558198.0,26635.0,478.0
3469,2018,15,A,193,poultry,143404.0,5208,52532,27.535330261136714,Others,9.314592492390936,110173.0,11828.0,103.0,11.0
3470,2018,15,A,220,herbs,831191.0,19565,524861,42.4835675951955,Others,20.493402669978266,1056148.0,51536.0,0.0,14.0
3471,2018,15,A,222,pizza,3974880.0,200466,2487838,19.828200293316574,"D,B",15.68199261104984,13820791.0,881316.0,0.0,0.0
3472,2018,15,A,224,american southwest style,2364937.0,99148,1224367,23.852594101746885,"Private Label,Others",25.695964514383785,14343436.0,558198.0,0.0,0.0
3473,2018,15,A,227,salmon,7148249.0,661128,5022840,10.812201268135672,,0.0,0.0,0.0,4418.0,284.0
3474,2018,15,A,228,beef hamburger,1555.0,173,67,8.988439306358382,Others,8.37196261682243,8958.0,1070.0,6505.0,245.0
3475,2018,15,A,287,tilapia,49671.0,10017,12127,4.958670260557053,,0.0,0.0,0.0,0.0,0.0
3476,2018,15,A,430,soy foods,6353851.0,1765633,5119501,3.598624969062087,,0.0,0.0,0.0,5019.0,153.0
3477,2018,15,A,432,apple cinnamon,6226420.0,571264,3224518,10.899374019717678,"Others,D,B,F",10.318723686040233,32427425.0,3142581.0,0.0,0.0
3478,2018,15,A,433,gingerbread,35553.0,1832,20113,19.40665938864629,"Others,H,B,F",9.880110591398868,521739.0,52807.0,0.0,394.0
3479,2018,15,A,438,ethnic & exotic,3170938.0,108933,1996692,29.109067041208817,"B,Others",17.954338835587865,7532294.0,419525.0,86700.0,2139.0
3480,2018,16,A,0,No Claim,112950420.0,48037822,116518016,2.3512810385116962,,0.0,0.0,0.0,0.0,0.0
3481,2018,16,A,8,low carb,13390702.0,2745521,4396157,4.877289956988127,"Others,Private Label,D,F",8.229712278842594,84803852.0,10304595.0,51955.0,3315.0
3482,2018,16,A,15,beans,3168.0,252,1386,12.571428571428571,Others,17.21762639409138,1627169.0,94506.0,0.0,76.0
3483,2018,16,A,32,stroganoff,8479422.0,1434870,3989805,5.9095402370946495,"Others,D,B,F",9.622489890044257,54261182.0,5638996.0,0.0,0.0
3484,2018,16,A,39,high/source of protein,222324.0,33019,84814,6.733214210000303,Others,25.64079223504722,977427.0,38120.0,284.0,30.0
3485,2018,16,A,40,no additives/preservatives,8596756.0,1360064,3080647,6.3208466660392455,"Others,D,B,F",9.735709056384318,64150612.0,6589208.0,0.0,85.0
3486,2018,16,A,58,buckwheat,946423.0,138086,135852,6.853866431064699,"D,B,Others",5.094999670178668,6410819.0,1258257.0,0.0,0.0
3487,2018,16,A,73,brown ale,17052.0,1005,4183,16.96716417910448,Others,5.513733508592571,566288.0,102705.0,0.0,0.0
3488,2018,16,A,75,french bisque,40034.0,29521,4875,1.356119372649978,"D,B,Others",3.9159517406502427,1593017.0,406802.0,12085.0,619.0
3489,2018,16,A,81,gmo free,90406.0,33506,38078,2.698203306870411,"Others,B,F",11.779340021213331,18524143.0,1572596.0,4004.0,439.0
3490,2018,16,A,120,crab,319400.0,20689,71700,15.43815554159215,"Others,F",20.801467860019365,4597166.0,221002.0,721.0,20.0
3491,2018,16,A,147,american gumbo,15189.0,936,3599,16.227564102564102,"Others,Private Label,F",4.459130841433677,400479.0,89811.0,0.0,856.0
3492,2018,16,A,151,low sodium,349633.0,22073,146739,15.83984958999683,"B,Others",17.157636174806637,2511123.0,146356.0,41915.0,249.0
3493,2018,16,A,152,low sugar,17614.0,10425,1367,1.6895923261390888,Others,4.970816869399034,192475.0,38721.0,12020.0,152.0
3494,2018,16,A,158,chicken,141287.0,10405,68892,13.578760211436808,"Private Label,D,Others",4.1198798074873,1449246.0,351769.0,49050.0,417.0
3495,2018,16,A,185,cookie,3914378.0,193292,2468219,20.251112306769034,"D,B,Others",15.097127302775483,15529660.0,1028650.0,0.0,0.0
3496,2018,16,A,186,pollock,5416546.0,270847,3155625,19.99854530417542,"Private Label,D,B,Others",18.891710333911735,29624261.0,1568109.0,0.0,0.0
3497,2018,16,A,187,blueberry,2330506.0,96914,1216178,24.047155209773614,"Private Label,Others",25.66549813657838,14152084.0,551405.0,36017.0,461.0
3498,2018,16,A,193,poultry,138288.0,5157,51838,26.815590459569517,Others,9.269669421487603,112163.0,12100.0,0.0,4.0
3499,2018,16,A,220,herbs,828338.0,19359,528772,42.78826385660416,Others,19.432925338898603,1033579.0,53187.0,0.0,23.0
3500,2018,16,A,222,pizza,3914378.0,193292,2468219,20.251112306769034,"D,B,Others",15.097127302775483,15529660.0,1028650.0,0.0,0.0
3501,2018,16,A,224,american southwest style,2330506.0,96914,1216178,24.047155209773614,"Private Label,Others",25.66549813657838,14152084.0,551405.0,0.0,0.0
3502,2018,16,A,227,salmon,7017078.0,647701,4905987,10.833823014014182,,0.0,0.0,0.0,3253.0,259.0
3503,2018,16,A,228,beef hamburger,374.0,29,16,12.89655172413793,Others,8.317944899478778,11171.0,1343.0,17022.0,221.0
3504,2018,16,A,287,tilapia,48102.0,10021,10893,4.800119748528091,,0.0,0.0,0.0,0.0,0.0
3505,2018,16,A,430,soy foods,6265636.0,1731446,5027993,3.61873024050418,,0.0,0.0,0.0,8446.0,111.0
3506,2018,16,A,432,apple cinnamon,6161821.0,562691,3201156,10.95063009715812,"Others,D,B,F",10.247467833612346,32240778.0,3146219.0,0.0,0.0
3507,2018,16,A,433,gingerbread,37829.0,1935,21044,19.54987080103359,"Others,H,B,F",9.93743521542704,508111.0,51131.0,0.0,325.0
3508,2018,16,A,438,ethnic & exotic,3150163.0,108096,1985596,29.142271684428657,"B,Others",17.9775885178815,7578003.0,421525.0,98128.0,4040.0
3509,2018,17,A,0,No Claim,118902293.0,50990289,121033907,2.3318615236716935,,0.0,0.0,0.0,0.0,0.0
3510,2018,17,A,8,low carb,13457554.0,2791326,4481881,4.821204689097583,"Others,Private Label,D,F",8.087326291857535,81871611.0,10123446.0,53363.0,3581.0
3511,2018,17,A,15,beans,2665.0,214,1178,12.453271028037383,Others,17.468942379046165,1671376.0,95677.0,0.0,106.0
3512,2018,17,A,32,stroganoff,8602302.0,1476241,4079576,5.827166431497296,"Others,D,B,F",9.563427073401575,54705538.0,5720286.0,0.0,0.0
3513,2018,17,A,39,high/source of protein,202229.0,32690,76548,6.186264912817375,Others,24.066205126963762,994199.0,41311.0,172.0,33.0
3514,2018,17,A,40,no additives/preservatives,8415295.0,1342131,3025098,6.270099565541665,"Others,D,B,F",9.692970155194079,64124067.0,6615523.0,0.0,128.0
3515,2018,17,A,58,buckwheat,898117.0,128705,128614,6.978104968726933,"Private Label,D,B,Others",4.658884666637889,6691584.0,1436306.0,0.0,0.0
3516,2018,17,A,73,brown ale,18422.0,1449,3962,12.713595583160801,Others,5.532157786406943,521428.0,94254.0,0.0,0.0
3517,2018,17,A,75,french bisque,31057.0,23558,4188,1.3183207403005348,"D,B,Others",3.849254248002047,1534536.0,398658.0,12850.0,672.0
3518,2018,17,A,81,gmo free,94747.0,32664,41597,2.9006551555229,"Others,B,F",11.424514436783081,18197435.0,1592841.0,5993.0,430.0
3519,2018,17,A,120,crab,325944.0,14678,70806,22.206295135577054,"Others,F",20.704764870756772,4321395.0,208715.0,99.0,47.0
3520,2018,17,A,147,american gumbo,13971.0,922,3248,15.152928416485901,"Others,Private Label,F",4.282285535704984,411078.0,95995.0,0.0,673.0
3521,2018,17,A,151,low sodium,320022.0,18889,134767,16.942241516226375,"B,Others",16.40474676838313,2322420.0,141570.0,48101.0,717.0
3522,2018,17,A,152,low sugar,18954.0,11427,1499,1.658703071672355,Others,4.8556612797664,192896.0,39726.0,13607.0,174.0
3523,2018,17,A,158,chicken,146320.0,10626,72437,13.769998117824205,"Others,Private Label,D,F",4.193903575252743,1507939.0,359555.0,33281.0,518.0
3524,2018,17,A,185,cookie,3895798.0,196164,2518826,19.8599029383577,"D,B,Others",14.617000366703337,15944224.0,1090800.0,0.0,0.0
3525,2018,17,A,186,pollock,5355309.0,275610,3189123,19.430749972787634,"Private Label,D,B,Others",18.278106428448304,29584413.0,1618571.0,0.0,0.0
3526,2018,17,A,187,blueberry,2387342.0,101990,1344398,23.40760858907736,"Private Label,Others",25.468740909260433,13657867.0,536260.0,35392.0,452.0
3527,2018,17,A,193,poultry,140145.0,5354,55260,26.17575644378035,Others,9.379279723729649,95059.0,10135.0,107.0,16.0
3528,2018,17,A,220,herbs,927831.0,22544,674101,41.156449609652235,Others,19.529114471691805,993075.0,50851.0,0.0,19.0
3529,2018,17,A,222,pizza,3895798.0,196164,2518826,19.8599029383577,"D,B,Others",14.617000366703337,15944224.0,1090800.0,0.0,0.0
3530,2018,17,A,224,american southwest style,2387342.0,101990,1344398,23.40760858907736,"Private Label,Others",25.468740909260433,13657867.0,536260.0,0.0,0.0
3531,2018,17,A,227,salmon,7422746.0,682398,5204598,10.877443954994007,,0.0,0.0,0.0,1568.0,1423.0
